gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
0,1,127.1,292.6,132.1,301.3,299.9,285.9,298.7
0,1,127.2,292.9,132.2,300.8,300.3,286.0,299.4
0,1,127.0,292.7,132.0,300.4,299.8,285.4,298.8
0,1,127.2,292.5,132.2,300.4,300.1,285.6,299.2
0,1,127.2,292.8,132.1,300.3,300.0,285.9,299.0
0,1,127.1,292.7,131.9,299.7,299.6,285.8,298.8
0,1,127.1,292.6,132.1,299.4,299.8,285.6,299.4
0,1,127.1,292.6,132.1,300.0,299.6,285.9,299.3
0,1,127.0,292.5,132.0,299.6,299.4,285.7,298.9
0,1,127.4,292.7,132.2,300.1,300.0,285.8,299.0
0,1,127.3,292.3,132.3,300.3,299.9,285.9,299.4
0,1,127.3,292.2,132.1,300.2,299.8,285.8,299.2
0,1,127.1,292.4,132.1,300.2,299.8,286.0,299.2
0,1,127.2,292.4,132.2,300.4,299.9,285.8,299.6
0,1,127.1,292.5,132.1,300.2,299.8,285.6,299.3
0,1,127.1,292.2,131.8,300.4,299.4,285.6,298.9
0,1,127.0,292.1,131.9,300.4,299.5,285.8,299.2
0,1,126.9,291.8,131.8,300.4,299.3,285.6,299.1
0,1,127.3,292.1,132.2,301.1,299.7,286.1,299.8
0,1,127.0,292.1,131.9,300.7,299.3,285.5,299.1
0,1,127.2,292.2,132.1,300.8,299.3,285.8,299.3
0,1,127.0,291.7,131.9,300.9,299.0,285.8,299.4
0,1,127.2,291.9,132.2,301.2,299.5,286.0,299.6
0,1,127.1,292.0,132.2,300.9,299.3,286.2,299.5
0,1,127.2,292.3,132.1,301.4,299.5,286.0,299.8
0,1,127.2,292.0,131.9,300.9,299.1,285.8,299.6
0,1,127.2,292.3,131.9,301.3,299.1,285.9,299.3
0,1,127.2,292.2,132.1,301.0,299.2,285.9,299.6
0,1,127.2,292.1,132.1,301.4,299.4,286.1,299.5
0,1,126.8,292.0,131.7,300.5,298.9,285.2,299.1
0,1,127.4,292.5,132.3,301.2,299.7,286.0,299.9
0,1,127.2,292.3,132.0,301.1,299.3,286.0,299.5
0,1,126.9,292.0,131.7,300.5,298.9,285.6,298.7
0,1,127.0,292.4,132.0,301.0,299.1,285.8,299.4
0,1,127.3,292.5,132.3,301.2,299.5,286.0,299.7
0,1,127.1,292.1,131.9,301.1,298.9,285.7,299.2
0,1,127.4,292.5,132.3,301.4,299.4,286.4,299.8
0,1,127.1,292.2,132.2,301.1,299.0,286.0,299.1
0,1,127.0,292.0,132.0,301.0,299.1,285.8,299.4
0,1,127.3,292.5,132.3,301.4,299.3,286.0,299.8
0,1,127.1,292.3,132.3,301.1,299.0,285.8,299.3
0,1,127.4,292.4,132.2,301.4,299.6,285.9,299.6
0,1,127.2,292.3,132.1,301.0,299.2,285.7,299.6
0,1,127.2,292.6,132.1,301.4,299.0,285.9,299.6
0,1,127.1,292.3,132.3,301.7,299.4,286.3,299.6
0,1,127.3,292.4,132.0,301.4,299.1,286.1,299.4
0,1,127.2,292.2,132.2,301.2,299.0,285.7,299.5
0,1,127.1,292.2,132.0,301.3,299.1,285.9,299.1
0,1,127.0,291.9,131.9,301.0,298.3,285.3,298.8
0,1,127.0,292.2,131.9,301.2,299.2,285.7,298.8
0,1,127.0,292.3,132.2,301.0,298.8,285.2,298.9
0,1,126.8,292.2,132.0,301.5,298.9,285.4,298.5
0,1,127.0,292.0,132.0,301.4,299.2,285.5,298.6
0,1,127.0,291.8,132.0,301.4,299.2,285.5,298.5
0,1,127.0,292.0,131.9,301.9,299.4,285.4,298.7
0,1,126.7,291.9,131.7,301.7,299.3,285.4,298.2
