gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
0,rock,128.1,287.8,131.1,305.9,300.5,283.0,294.7
0,rock,127.9,287.8,131.0,305.8,300.3,283.3,294.6
0,rock,128.3,288.5,131.3,306.0,300.9,283.6,295.0
0,rock,128.1,288.4,131.4,306.3,300.4,283.5,294.7
0,rock,128.4,288.6,131.4,306.2,300.7,283.5,294.8
0,rock,128.3,288.3,131.3,306.0,300.5,283.1,295.0
0,rock,128.3,288.9,131.3,306.4,300.7,283.6,295.2
0,rock,128.4,288.3,131.3,306.2,300.1,283.3,294.7
0,rock,128.3,288.6,131.4,306.2,300.3,282.9,294.9
0,rock,128.1,288.5,131.2,306.2,300.3,283.0,294.3
0,rock,128.3,288.3,131.3,305.8,300.1,283.2,294.2
0,rock,128.2,288.5,131.1,305.9,300.1,283.0,294.2
0,rock,128.3,288.1,131.5,306.0,300.3,283.1,294.5
0,rock,128.4,288.4,131.2,306.3,300.2,283.4,294.2
0,rock,128.0,288.3,131.2,305.9,300.2,283.0,294.3
0,rock,128.4,288.6,131.1,306.3,300.4,283.5,294.3
0,rock,128.2,288.9,131.2,306.3,300.7,283.3,294.3
0,rock,128.4,288.9,131.2,306.3,300.4,283.2,294.5
0,rock,128.4,288.4,131.1,306.1,300.2,283.0,294.2
0,rock,128.4,288.9,131.6,306.5,300.5,283.4,294.5
0,rock,128.5,288.5,131.3,306.1,300.2,283.0,294.0
0,rock,128.3,288.7,131.4,306.2,300.1,283.0,293.8
0,rock,128.4,288.6,131.1,306.1,300.3,283.1,293.7
0,rock,128.5,289.2,131.2,306.3,300.4,283.1,293.8
0,rock,128.5,289.1,131.3,306.0,300.3,282.9,293.3
0,rock,128.3,288.7,131.3,305.8,300.3,283.0,293.5
0,rock,128.4,288.9,131.5,306.4,300.0,283.0,293.6
0,rock,128.4,288.9,131.3,306.5,300.3,282.8,293.4
0,rock,128.2,288.5,131.2,305.8,300.1,282.7,293.1
0,rock,128.3,288.5,131.2,306.2,300.0,282.7,293.2
0,rock,128.5,288.8,131.4,306.1,300.4,282.7,293.3
0,rock,128.5,289.0,131.7,306.2,300.4,282.8,293.5
0,rock,128.4,289.0,131.4,306.3,300.2,283.0,293.5
0,rock,128.3,288.2,131.1,306.3,300.0,282.9,293.1
0,rock,128.4,288.9,131.4,306.5,300.3,283.2,293.7
0,rock,128.3,288.7,131.3,306.3,300.0,282.6,293.4
0,rock,128.5,289.4,131.5,306.4,300.4,283.3,293.6
0,rock,128.5,288.8,131.6,306.1,299.7,282.8,293.6
0,rock,128.1,288.7,131.4,306.3,300.1,282.9,293.6
0,rock,128.3,288.8,131.3,306.4,299.9,282.9,293.5
0,rock,128.4,288.4,131.5,306.3,300.0,282.7,293.6
0,rock,128.3,288.9,131.3,306.4,300.0,283.1,293.3
0,rock,128.4,288.7,131.4,306.1,300.4,282.9,293.5
0,rock,128.4,288.8,131.5,306.4,300.5,283.0,293.7
0,rock,128.4,289.0,131.4,306.2,300.2,282.9,293.5
0,rock,128.3,289.0,131.3,306.5,300.3,282.9,293.5
0,rock,128.6,289.1,131.3,306.3,300.0,283.1,293.6
0,rock,128.4,288.6,131.2,306.2,300.0,282.8,293.4
0,rock,128.5,288.8,131.5,306.3,300.4,283.1,293.6
0,rock,128.3,288.9,131.3,306.4,300.0,282.7,293.3
0,rock,128.4,288.8,131.5,306.2,300.1,283.3,293.4
0,rock,128.6,289.1,131.6,306.5,300.1,283.1,293.1
0,rock,128.6,289.2,131.5,306.1,300.3,283.0,293.6
0,rock,128.4,288.9,131.4,306.3,300.0,282.8,293.1
0,rock,128.4,288.8,131.4,306.2,299.9,282.9,293.3
0,rock,128.3,289.0,131.4,306.6,300.3,283.0,293.7
0,rock,128.2,289.2,131.5,306.4,300.2,282.9,293.7
0,rock,128.6,288.9,131.3,306.4,300.3,282.9,293.6
0,rock,128.3,289.1,131.3,306.2,300.3,282.8,293.6
0,rock,128.3,288.6,131.3,306.2,300.2,283.0,293.5
0,rock,128.4,289.0,131.3,306.4,300.1,282.9,293.5
0,rock,128.3,289.1,131.3,306.9,300.2,283.1,293.9
0,rock,128.5,289.0,131.3,306.1,299.8,282.8,293.2
0,rock,128.5,289.2,131.6,306.5,300.2,282.8,293.3
0,rock,128.3,289.0,131.1,306.2,300.1,282.9,293.4
0,rock,128.3,288.8,131.5,306.4,300.1,283.1,293.7
0,rock,128.3,289.2,131.4,306.1,300.1,282.7,293.5
0,rock,128.4,289.0,131.5,306.4,300.1,283.1,293.6
0,rock,128.2,288.9,131.3,305.6,299.8,282.7,293.0
0,rock,128.5,289.5,131.5,306.9,300.3,283.1,293.8
0,rock,128.2,288.8,131.4,306.2,300.1,282.9,293.2
0,rock,128.3,289.2,131.3,306.7,300.1,283.0,293.6
0,rock,128.7,289.2,131.4,306.3,300.1,283.0,293.9
0,rock,128.2,288.9,131.3,306.6,300.3,282.6,293.3
0,rock,128.5,288.9,131.4,306.6,300.4,282.9,293.6
0,rock,128.1,288.8,131.4,306.4,300.1,282.9,293.4
0,rock,128.3,288.8,131.2,306.6,300.2,283.2,293.3
